hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744ea031ffffff,1,410000.0,214.09921671018276,810.0,410000.0,inf,,2025.08.20
8744ea035ffffff,1,499900.0,371.94940476190476,294.0,-50000.0,-9.092562284051645,,2025.08.20
8744ea056ffffff,1,320000.0,164.52442159383034,1425.0,320000.0,inf,,2025.08.20
8744ea080ffffff,1,640000.0,355.55555555555554,167.0,-40000.0,-5.88235294117647,,2025.08.20
8744ea083ffffff,1,589914.0,195.52999668544913,394.0,-10000.0,-1.6669055898012048,,2025.08.20
8744ea085ffffff,1,1950000.0,391.25200642054574,57.0,0.0,0.0,,2025.08.20
8744ea089ffffff,3,449000.0,196.02240896358543,2862.0,175000.0,87.16131721550646,,2025.08.20
8744ea08affffff,1,410000.0,187.72893772893772,231.0,-28000.0,-6.392694063926941,,2025.08.20
8744ea08cffffff,1,595000.0,338.8382687927107,30.0,0.0,0.0,,2025.08.20
8744ea093ffffff,1,100000.0,74.4047619047619,100.0,0.0,0.0,,2025.08.20
8744ea099ffffff,1,749000.0,210.57070565082935,33.0,0.0,0.0,,2025.08.20
8744ea09affffff,2,517450.0,221.92389455782313,15.5,0.0,0.0,,2025.08.20
8744ea09cffffff,1,949900.0,299.0869017632242,76.0,-50100.0,-5.01,,2025.08.20
8744ea0a1ffffff,1,2100000.0,150.0,1398.0,-800000.0,-27.586206896551722,,2025.08.20
8744ea0a2ffffff,2,549500.0,136.97506439430057,1594.5,130050.0,33.354706334957676,,2025.08.20
8744ea0a6ffffff,1,349900.0,134.57692307692307,306.0,0.0,0.0,,2025.08.20
8744ea0a9ffffff,1,495000.0,183.33333333333334,692.0,20000.0,4.2105263157894735,,2025.08.20
8744ea0aaffffff,2,489950.0,256.9967161954446,3063.5,228000.0,76.27969220475075,,2025.08.20
8744ea0abffffff,3,455000.0,182.81653746770027,76.0,-20000.0,-10.0,,2025.08.20
8744ea0adffffff,3,389900.0,187.00239808153478,19.0,-19100.0,-4.669926650366748,,2025.08.20
8744ea0c0ffffff,2,489500.0,164.41625173100942,183.5,-134450.0,-16.226787560117597,,2025.08.20
8744ea0c2ffffff,1,300000.0,154.95867768595042,48.0,0.0,0.0,,2025.08.20
8744ea0c3ffffff,4,352450.0,186.8382104194858,843.5,150500.0,271.2906264719736,,2025.08.20
8744ea0c4ffffff,1,225000.0,133.92857142857142,33.0,0.0,0.0,,2025.08.20
8744ea0c5ffffff,6,308500.0,161.17574269082962,107.0,0.0,0.0,,2025.08.20
8744ea0ccffffff,1,2700000.0,586.9565217391304,1393.0,-1295000.0,-32.41551939924906,,2025.08.20
8744ea0cdffffff,1,260000.0,160.0985221674877,257.0,0.0,0.0,,2025.08.20
8744ea0d0ffffff,2,959500.0,280.5306905370844,607.0,-85000.0,9.979644916883409,,2025.08.20
8744ea0d2ffffff,4,285200.0,164.8749278629046,1404.0,49050.0,50.61919504643962,,2025.08.20
8744ea0d3ffffff,6,277450.0,156.50143184421535,59.0,-3500.0,-1.3070395194186855,,2025.08.20
8744ea0d4ffffff,1,399900.0,162.95843520782395,505.0,399900.0,inf,,2025.08.20
8744ea0d6ffffff,2,359900.0,213.4638196915777,12.0,0.0,0.0,,2025.08.20
8744ea0d8ffffff,1,67899.0,84.87375,1557.0,-15100.0,-18.19299027699129,,2025.08.20
8744ea0d9ffffff,1,400000.0,246.76125848241827,50.0,0.0,0.0,,2025.08.20
8744ea0daffffff,1,398500.0,156.27450980392157,2415.0,398500.0,inf,,2025.08.20
8744ea0dbffffff,2,129997.5,110.5420918367347,43.5,-162500.0,-51.85188614603974,,2025.08.20
8744ea0ddffffff,6,529907.0,198.61150861471577,78.0,0.0,0.0,,2025.08.20
8744ea0e2ffffff,2,444250.0,163.6472013758599,1715.5,444250.0,inf,,2025.08.20
8744ea0e8ffffff,1,259000.0,157.83059110298598,5036.0,212000.0,451.063829787234,,2025.08.20
8744ea0eaffffff,5,275000.0,181.36363636363637,34.0,0.0,0.0,,2025.08.20
8744ea0ecffffff,1,249000.0,115.27777777777777,105.0,0.0,0.0,,2025.08.20
8744ea0edffffff,2,544950.0,247.31707884692958,142.5,-14500.0,-2.7938342967244703,,2025.08.20
8744ea0eeffffff,16,317450.0,151.5713750778089,128.5,9000.0,2.424807949603511,,2025.08.20
8744ea0f1ffffff,1,499900.0,152.96817625458996,8.0,0.0,0.0,,2025.08.20
8744ea0f2ffffff,4,745914.0,206.38805969359447,205.0,0.0,0.0,,2025.08.20
8744ea0f4ffffff,2,265400.0,155.27245517906692,353.0,0.0,0.0,,2025.08.20
8744ea112ffffff,1,239900.0,170.38352272727272,47.0,0.0,0.0,,2025.08.20
8744ea11bffffff,1,209900.0,124.94047619047619,37.0,0.0,0.0,,2025.08.20
8744ea182ffffff,3,325000.0,185.50228310502283,194.0,0.0,0.0,,2025.08.20
8744ea189ffffff,1,170000.0,102.65700483091787,38.0,0.0,0.0,,2025.08.20
8744ea18bffffff,1,499900.0,435.45296167247386,89.0,0.0,0.0,,2025.08.20
8744ea195ffffff,1,374900.0,232.2800495662949,35.0,-5000.0,-1.3161358252171624,,2025.08.20
8744ea19bffffff,1,550000.0,298.2646420824295,121.0,0.0,0.0,,2025.08.20
8744ea19cffffff,1,475000.0,316.6666666666667,166.0,0.0,0.0,,2025.08.20
8744ea19dffffff,1,300000.0,176.99115044247787,41.0,0.0,0.0,,2025.08.20
8744ea1a6ffffff,1,739900.0,138.66191904047977,40.0,0.0,0.0,,2025.08.20
8744ea1b3ffffff,1,243900.0,164.24242424242425,221.0,-16000.0,-6.156213928434013,,2025.08.20
8744ea1b5ffffff,2,300000.0,169.65123291342803,142.0,-7500.0,-1.875,,2025.08.20
8744ea283ffffff,2,487450.0,229.11280846063454,32.5,-2500.0,-0.5683109797681292,,2025.08.20
8744ea28cffffff,1,225000.0,450.0,157.0,0.0,0.0,,2025.08.20
8744ea292ffffff,1,525000.0,210.0,21.0,0.0,0.0,,2025.08.20
8744ea293ffffff,4,745914.0,196.78809519905553,194.0,0.0,0.0,,2025.08.20
8744ea296ffffff,1,399000.0,302.50189537528433,184.0,-26000.0,-6.11764705882353,,2025.08.20
8744ea29cffffff,1,290000.0,223.07692307692307,49.0,0.0,0.0,,2025.08.20
8744ea29dffffff,1,440000.0,231.82297154899894,19.0,0.0,0.0,,2025.08.20
8744ea2a0ffffff,1,499999.0,259.87474012474013,189.0,-129001.0,-20.508903020667727,,2025.08.20
8744ea2a2ffffff,4,269950.0,151.50705787312558,80.5,0.0,0.0,,2025.08.20
8744ea2a6ffffff,1,229000.0,163.57142857142858,775.0,29100.0,14.557278639319659,,2025.08.20
8744ea2b0ffffff,1,439900.0,200.04547521600728,126.0,0.0,0.0,,2025.08.20
8744ea2b1ffffff,4,414700.0,158.47647164072285,1393.5,70000.0,41.17647058823529,,2025.08.20
8744ea2b5ffffff,11,299900.0,179.41176470588235,337.0,0.0,0.0,,2025.08.20
8744ea2f2ffffff,1,379900.0,126.63333333333334,85.0,-20000.0,-5.0012503125781445,,2025.08.20
8744ea380ffffff,1,279900.0,166.60714285714286,112.0,0.0,0.0,,2025.08.20
8744ea391ffffff,1,579000.0,145.221971407073,125.0,-20000.0,-3.33889816360601,,2025.08.20
8744ea392ffffff,1,475000.0,181.8529862174579,1215.0,475000.0,inf,,2025.08.20
8744ea396ffffff,1,453000.0,304.640215198386,25.0,0.0,0.0,,2025.08.20
8744ea39bffffff,1,1700000.0,251.29342202512933,893.0,500001.0,41.66678472232061,,2025.08.20
8744ea39effffff,1,215000.0,114.36170212765957,811.0,23000.0,11.979166666666668,,2025.08.20
8744ea400ffffff,23,300000.0,158.6489252814739,200.0,0.0,0.0,1.0,2025.08.20
8744ea401ffffff,27,439000.0,207.41912798874824,133.0,-15000.0,-4.495392222971454,,2025.08.20
8744ea402ffffff,12,340758.0,156.52918092919927,127.0,7000.0,2.1538461538461537,1.0,2025.08.20
8744ea403ffffff,18,341900.0,161.0566448801743,96.0,-2500.0,-0.6666666666666667,,2025.08.20
8744ea404ffffff,1,1499000.0,237.93650793650792,299.0,-400000.0,-21.0637177461822,,2025.08.20
8744ea405ffffff,5,334900.0,197.63358778625954,168.0,-14100.0,-4.040114613180515,,2025.08.20
8744ea406ffffff,2,562995.0,245.63865190799763,83.5,0.0,0.0,,2025.08.20
8744ea408ffffff,7,309900.0,187.92,128.0,-5000.0,-1.2690355329949239,,2025.08.20
8744ea409ffffff,1,565000.0,193.16239316239316,9.0,0.0,0.0,,2025.08.20
8744ea40affffff,10,355000.0,167.83765292814093,136.0,0.0,0.0,2.0,2025.08.20
8744ea40bffffff,5,464995.0,252.6639344262295,287.0,0.0,0.0,,2025.08.20
8744ea40cffffff,1,521750.0,210.46793061718435,279.0,16700.0,3.3066033066033063,,2025.08.20
8744ea40dffffff,3,284900.0,167.49688667496886,134.0,0.0,0.0,,2025.08.20
8744ea40effffff,16,544450.0,218.65354154165777,444.0,0.0,0.0,1.0,2025.08.20
8744ea410ffffff,21,474900.0,187.22430295464002,87.0,0.0,0.0,,2025.08.20
8744ea411ffffff,34,409950.0,178.66916218573127,140.5,0.0,0.0,1.0,2025.08.20
8744ea412ffffff,15,444455.0,186.70318725099602,86.0,-10000.0,-2.3815194093831864,,2025.08.20
8744ea413ffffff,36,395000.0,172.85363453466692,141.5,-2750.0,-0.6025641025641025,,2025.08.20
8744ea414ffffff,2,427000.0,217.51664431141032,1813.0,94000.0,68.61313868613139,,2025.08.20
8744ea415ffffff,10,411877.5,171.37249946389733,18.0,0.0,0.0,,2025.08.20
8744ea416ffffff,3,459900.0,180.1410105757932,276.0,-115100.0,-20.017391304347825,,2025.08.20
8744ea418ffffff,3,333000.0,156.51678998292545,69.0,0.0,0.0,,2025.08.20
8744ea41bffffff,5,750000.0,224.98634625887493,207.0,0.0,0.0,,2025.08.20
8744ea41cffffff,19,369516.0,168.83116883116884,180.0,-10000.0,-2.2988505747126435,2.0,2025.08.20
8744ea41dffffff,13,325000.0,180.5635838150289,148.0,0.0,0.0,,2025.08.20
8744ea41effffff,14,334105.5,172.78813769909624,184.5,0.0,0.0,,2025.08.20
8744ea420ffffff,1,299900.0,147.87968441814596,7.0,0.0,0.0,,2025.08.20
8744ea422ffffff,3,999995.0,258.5971036979571,108.0,0.0,0.0,,2025.08.20
8744ea423ffffff,2,392850.0,175.23040068478224,2798.0,94950.0,45.23582658408766,,2025.08.20
8744ea424ffffff,1,343000.0,190.76751946607342,76.0,-7000.0,-2.0,,2025.08.20
8744ea425ffffff,1,398222.0,212.38506666666666,3572.0,218222.0,121.23444444444445,,2025.08.20
8744ea428ffffff,3,299999.0,178.57083333333333,72.0,0.0,0.0,,2025.08.20
8744ea429ffffff,3,339900.0,140.93045112781954,48.0,0.0,0.0,,2025.08.20
8744ea42affffff,9,268000.0,192.72529858849077,55.0,0.0,0.0,1.0,2025.08.20
8744ea42bffffff,8,444993.0,166.2188789534933,44.0,-9085.5,-2.041163513021731,,2025.08.20
8744ea42cffffff,1,549900.0,126.00824931255728,13.0,0.0,0.0,,2025.08.20
8744ea42dffffff,1,599900.0,187.82091421415154,35.0,0.0,0.0,,2025.08.20
8744ea42effffff,8,359950.0,193.8932692077739,62.0,-7500.0,-2.5109899498268016,1.0,2025.08.20
8744ea430ffffff,7,776035.0,230.9050894085282,67.0,0.0,0.0,,2025.08.20
8744ea431ffffff,2,720490.0,250.97815768054093,157.5,0.0,0.0,,2025.08.20
8744ea433ffffff,4,102005.5,73.15104802604803,152.5,0.0,0.0,,2025.08.20
8744ea434ffffff,6,530000.0,224.69475467436314,222.0,-499.5,-0.08325013875023125,,2025.08.20
8744ea436ffffff,4,690467.5,207.39598062322455,92.5,-12000.0,-1.848998459167951,,2025.08.20
8744ea441ffffff,1,680000.0,212.5,302.0,25000.0,3.816793893129771,,2025.08.20
8744ea448ffffff,3,359900.0,201.10192837465564,44.0,0.0,0.0,,2025.08.20
8744ea449ffffff,1,1750000.0,334.54406423246036,189.0,-100000.0,-5.405405405405405,,2025.08.20
8744ea44affffff,1,300000.0,144.23076923076923,105.0,0.0,0.0,,2025.08.20
8744ea44dffffff,4,579900.0,206.95017884484326,352.5,-13000.0,-4.717742705273693,1.0,2025.08.20
8744ea450ffffff,1,579900.0,178.54064039408868,25.0,0.0,0.0,,2025.08.20
8744ea452ffffff,3,475000.0,196.61222020568664,55.0,-25000.0,-7.142857142857142,,2025.08.20
8744ea454ffffff,2,484900.0,219.69857770329264,28.0,-10000.0,-1.5153811183512653,,2025.08.20
8744ea456ffffff,5,463500.0,141.09067850348762,203.0,-47000.0,-5.5561729081009,,2025.08.20
8744ea458ffffff,2,272500.0,123.59820758258259,465.0,-47500.0,-12.443064182194616,,2025.08.20
8744ea45cffffff,1,325000.0,84.00103385887826,602.0,325000.0,inf,,2025.08.20
8744ea460ffffff,3,695000.0,149.78601997146933,360.0,-55000.0,-7.333333333333333,,2025.08.20
8744ea462ffffff,1,339900.0,207.63591936469152,93.0,-15000.0,-4.22654268808115,,2025.08.20
8744ea469ffffff,1,689000.0,189.6504266446463,90.0,-50000.0,-6.7658998646820026,,2025.08.20
8744ea470ffffff,4,329950.0,168.0630335257497,276.0,-7000.0,-2.005730659025788,,2025.08.20
8744ea471ffffff,2,1214950.0,482.4743760333934,189.0,-115000.0,-7.299944437983745,,2025.08.20
8744ea472ffffff,7,339900.0,165.72403705509507,49.0,0.0,0.0,,2025.08.20
8744ea473ffffff,1,319900.0,196.98275862068965,91.0,-30000.0,-8.573878250928837,,2025.08.20
8744ea474ffffff,1,995000.0,168.72986264202137,49.0,-55000.0,-5.238095238095238,,2025.08.20
8744ea475ffffff,2,307450.0,182.62861631328548,82.5,-8000.0,-2.8378857750975524,,2025.08.20
8744ea476ffffff,1,1849900.0,563.6502132845826,97.0,-50000.0,-2.631717458813622,,2025.08.20
8744ea481ffffff,8,482500.0,153.65488638830595,822.5,54800.0,17.97310593637258,,2025.08.20
8744ea482ffffff,20,362500.0,217.67129293662313,73.5,-4000.0,-1.3103450549454814,,2025.08.20
8744ea483ffffff,13,749900.0,231.95735374521595,225.0,0.0,0.0,,2025.08.20
8744ea484ffffff,2,684300.0,223.8375929499915,33.0,-2500.0,-0.6668444918644971,,2025.08.20
8744ea485ffffff,3,375000.0,195.62841530054644,61.0,0.0,0.0,1.0,2025.08.20
8744ea486ffffff,1,798600.0,220.66869300911853,19.0,0.0,0.0,,2025.08.20
8744ea488ffffff,7,434900.0,178.125,114.0,-5000.0,-1.1366219595362583,,2025.08.20
8744ea489ffffff,7,629999.0,180.90081220772828,115.0,-10001.0,-1.56265625,,2025.08.20
8744ea48affffff,6,476450.0,163.72881731878272,282.5,-9550.0,-1.84479182101052,1.0,2025.08.20
8744ea48bffffff,7,569999.0,146.15358974358975,132.0,-16500.0,-4.038461538461538,,2025.08.20
8744ea48cffffff,11,564000.0,179.93973310374517,229.0,0.0,0.0,,2025.08.20
8744ea48dffffff,6,359500.0,139.59207758169515,55.5,0.0,0.0,,2025.08.20
8744ea48effffff,6,399900.0,217.00943547097393,74.0,-5000.5,-1.3193268404225091,,2025.08.20
8744ea490ffffff,17,540000.0,250.17253278122843,168.0,0.0,0.0,1.0,2025.08.20
8744ea491ffffff,26,542500.0,225.52354877231818,136.0,-2500.0,-0.8067118425298484,,2025.08.20
8744ea492ffffff,3,1099000.0,256.4162389174055,222.0,0.0,0.0,,2025.08.20
8744ea493ffffff,5,855000.0,236.91044776119404,103.0,0.0,0.0,1.0,2025.08.20
8744ea494ffffff,9,500000.0,234.9624060150376,72.0,-4000.0,-1.1299435028248588,,2025.08.20
8744ea495ffffff,16,799450.0,235.94179504899753,74.0,0.0,0.0,,2025.08.20
8744ea496ffffff,8,557450.0,229.85848689540614,88.5,-5500.0,-1.0413334302748292,1.0,2025.08.20
8744ea498ffffff,8,1015000.0,252.11150106574112,61.0,0.0,0.0,,2025.08.20
8744ea499ffffff,5,475000.0,208.08510638297872,3336.0,175100.0,70.06802721088435,,2025.08.20
8744ea49affffff,3,925000.0,211.18721461187215,160.0,-64000.0,-6.471183013144591,,2025.08.20
8744ea49bffffff,9,674900.0,188.67924528301887,215.0,0.0,0.0,,2025.08.20
8744ea49cffffff,24,602950.0,225.81014329292736,101.0,-20000.0,-2.703442838553931,,2025.08.20
8744ea49dffffff,11,574900.0,226.97795071335926,65.0,0.0,0.0,,2025.08.20
8744ea49effffff,8,1175000.0,234.3716104456373,120.0,0.0,0.0,,2025.08.20
8744ea4a0ffffff,5,380000.0,275.6994404476419,60.0,0.0,0.0,,2025.08.20
8744ea4a1ffffff,5,410000.0,243.06025727826676,62.0,0.0,0.0,,2025.08.20
8744ea4a2ffffff,6,508000.0,184.38627340598916,76.0,-150.0,-0.033340742387197156,,2025.08.20
8744ea4a3ffffff,2,581199.5,254.8760953346856,316.5,108749.5,47.282538755800445,,2025.08.20
8744ea4a4ffffff,1,335000.0,227.89115646258503,1101.0,335000.0,inf,,2025.08.20
8744ea4a5ffffff,2,362450.0,230.3381539148664,57.0,-7550.0,-2.126760563380282,,2025.08.20
8744ea4a6ffffff,2,224500.0,146.04090218844317,330.5,-25450.0,-7.273506716204629,,2025.08.20
8744ea4a8ffffff,3,389000.0,231.17569352708057,4207.0,305000.0,118.91279728199319,,2025.08.20
8744ea4a9ffffff,5,574900.0,195.8670260557053,80.0,0.0,0.0,,2025.08.20
8744ea4aaffffff,10,407450.0,190.36899256607245,56.5,-7550.5,-1.9776053639846742,,2025.08.20
8744ea4abffffff,11,624900.0,200.73883713459685,176.0,0.0,0.0,1.0,2025.08.20
8744ea4acffffff,8,439900.0,201.68789701120375,306.0,0.0,0.0,,2025.08.20
8744ea4adffffff,16,435735.0,183.65440575465948,149.5,0.0,0.0,1.0,2025.08.20
8744ea4aeffffff,3,775000.0,229.95618838992334,190.0,0.0,0.0,,2025.08.20
8744ea4b1ffffff,1,1800000.0,278.3361682387506,103.0,0.0,0.0,,2025.08.20
8744ea4b3ffffff,1,1095000.0,257.6470588235294,140.0,-205000.0,-15.769230769230768,,2025.08.20
8744ea4b4ffffff,1,779900.0,145.85749018141013,2049.0,329900.0,73.31111111111112,,2025.08.20
8744ea4b6ffffff,3,662900.0,212.28417775261818,77.0,-32000.0,-4.604979133688301,,2025.08.20
8744ea4c0ffffff,33,979000.0,494.8884758364312,281.0,0.0,0.0,,2025.08.20
8744ea4c1ffffff,4,597500.0,452.6578073089701,216.5,-40000.0,-6.837606837606838,,2025.08.20
8744ea4c2ffffff,21,785000.0,508.399209486166,204.0,0.0,0.0,,2025.08.20
8744ea4c3ffffff,21,1190000.0,390.625,719.0,0.0,0.0,,2025.08.20
8744ea4c4ffffff,2,602500.0,244.4949303035949,45.5,-20000.0,-3.28909612625538,,2025.08.20
8744ea4c5ffffff,7,522900.0,150.33834586466165,567.0,-12090.0,-2.259855324398587,,2025.08.20
8744ea4c6ffffff,1,370000.0,223.02591922845087,120.0,-5000.0,-1.3333333333333335,,2025.08.20
8744ea4ccffffff,1,1350000.0,,760.0,1344500.0,24445.454545454548,,2025.08.20
8744ea4ceffffff,2,499400.0,275.60706401766004,82.5,-500.0,-0.10002000400080016,,2025.08.20
8744ea4d0ffffff,3,599000.0,193.33333333333334,55.0,-11000.0,-4.016,1.0,2025.08.20
8744ea4d2ffffff,5,289900.0,152.55530129672007,84.0,0.0,0.0,,2025.08.20
8744ea4d3ffffff,19,254000.0,161.875,155.0,0.0,0.0,2.0,2025.08.20
8744ea4d4ffffff,4,382500.0,221.70152974080872,273.0,154977.5,233.33333333333334,1.0,2025.08.20
8744ea4d5ffffff,7,567000.0,177.72511848341233,37.0,0.0,0.0,1.0,2025.08.20
8744ea4d6ffffff,4,559000.0,191.07505431223927,74.5,0.0,0.0,,2025.08.20
8744ea4d8ffffff,2,259500.0,203.05164319248826,76.0,-18500.0,-6.654676258992806,1.0,2025.08.20
8744ea4dbffffff,1,179000.0,99.44444444444444,135.0,-86000.0,-32.45283018867924,,2025.08.20
8744ea4dcffffff,2,755500.0,205.57823129251702,498.0,0.0,0.0,,2025.08.20
8744ea4ddffffff,3,2950000.0,879.2846497764531,98.0,0.0,0.0,,2025.08.20
8744ea4deffffff,2,649000.0,125.11243334014921,1160.0,99550.0,22.12713936430318,,2025.08.20
8744ea4e0ffffff,15,825000.0,214.95083863504917,170.0,0.0,0.0,,2025.08.20
8744ea4e1ffffff,5,649700.0,177.56388981081977,360.0,-9590.0,-1.4545950947231112,,2025.08.20
8744ea4e2ffffff,2,1054682.5,244.89645039771042,1324.0,425050.0,106.289072268067,,2025.08.20
8744ea4e3ffffff,7,811500.0,238.6764705882353,92.0,-17500.0,-2.1109770808202653,,2025.08.20
8744ea4e4ffffff,6,629950.0,207.87563038467817,855.0,142550.0,23.568725987823175,,2025.08.20
8744ea4e5ffffff,3,574000.0,132.6554194592096,153.0,-26500.0,-4.450041981528128,1.0,2025.08.20
8744ea4e6ffffff,5,685610.0,203.08950477055885,160.0,-40.0,-0.005833880259607671,,2025.08.20
8744ea4eaffffff,3,729900.0,238.29578844270324,50.0,0.0,0.0,,2025.08.20
8744ea4ecffffff,2,589850.0,194.61738934464455,44.0,-34950.0,-6.803167218228273,,2025.08.20
8744ea4eeffffff,3,654700.0,230.4199385455787,266.0,-9145.0,-1.3369003501231644,,2025.08.20
8744ea4f0ffffff,10,887400.0,253.08132902186145,867.0,92550.0,20.196191575302944,,2025.08.20
8744ea4f1ffffff,4,847000.0,168.14020600455578,128.0,-52900.0,-5.884247808994601,,2025.08.20
8744ea4f2ffffff,5,779000.0,200.20446413358323,259.0,-10000.0,-3.076923076923077,,2025.08.20
8744ea4f3ffffff,12,1199000.0,274.73119937891636,130.5,0.0,0.0,,2025.08.20
8744ea4f4ffffff,1,349900.0,141.14562323517546,483.0,-40000.0,-10.2590407796871,,2025.08.20
8744ea4f5ffffff,7,600000.0,201.6370106761566,65.0,0.0,0.0,,2025.08.20
8744ea501ffffff,11,286500.0,218.1709503885236,73.0,-8400.0,-2.8484231943031535,,2025.08.20
8744ea503ffffff,2,298450.0,180.69072776184913,215.5,-11300.0,-3.7876191719994776,,2025.08.20
8744ea508ffffff,2,592450.0,193.48571958456972,79.0,-6500.0,-1.051779935275081,,2025.08.20
8744ea509ffffff,1,585000.0,213.11475409836066,188.0,-34900.0,-5.6299403129537025,,2025.08.20
8744ea50affffff,1,319900.0,209.63302752293578,81.0,0.0,0.0,,2025.08.20
8744ea50cffffff,6,443900.0,159.63401506996772,162.5,0.0,0.0,,2025.08.20
8744ea50effffff,7,442900.0,153.54654844838507,119.0,0.0,0.0,,2025.08.20
8744ea510ffffff,1,327900.0,158.86627906976744,128.0,-11100.0,-3.2743362831858405,,2025.08.20
8744ea512ffffff,6,301950.0,119.26909014264878,188.5,-10000.0,-6.002004008016032,,2025.08.20
8744ea513ffffff,1,779000.0,202.02282157676348,308.0,-421000.0,-35.083333333333336,,2025.08.20
8744ea514ffffff,3,365000.0,203.91061452513966,341.0,-20000.0,-5.194805194805195,,2025.08.20
8744ea515ffffff,1,299000.0,221.97475872308834,155.0,-27000.0,-8.282208588957054,,2025.08.20
8744ea519ffffff,2,279950.0,180.30913978494624,1485.0,10500.0,2.800370159492748,,2025.08.20
8744ea51affffff,2,349999.5,173.1055421554345,971.5,50050.0,14.304086881966278,,2025.08.20
8744ea51bffffff,1,989000.0,452.63157894736844,1239.0,231000.0,30.474934036939317,,2025.08.20
8744ea51cffffff,3,339000.0,182.64014466546112,84.0,-20000.0,-3.8095238095238098,,2025.08.20
8744ea51dffffff,1,270000.0,168.1195516811955,1730.0,70100.0,35.06753376688344,,2025.08.20
8744ea51effffff,1,565000.0,205.8287795992714,103.0,0.0,0.0,,2025.08.20
8744ea52affffff,1,147500.0,109.74702380952381,29.0,0.0,0.0,,2025.08.20
8744ea52bffffff,2,697350.0,271.97730622043593,329.0,-86400.0,-10.345541531129092,,2025.08.20
8744ea52effffff,1,2100000.0,302.4193548387097,4283.0,705000.0,50.53763440860215,,2025.08.20
8744ea530ffffff,2,381450.0,219.21769349243752,169.5,26450.0,11.25531914893617,,2025.08.20
8744ea531ffffff,1,50000.0,16.666666666666668,478.0,-4900.0,-8.925318761384334,,2025.08.20
8744ea532ffffff,1,239900.0,139.8018648018648,3388.0,140000.0,140.14014014014015,,2025.08.20
8744ea534ffffff,1,465000.0,137.04686118479222,800.0,-210000.0,-31.11111111111111,,2025.08.20
8744ea535ffffff,1,359900.0,216.93791440626885,587.0,-55100.0,-13.277108433734941,,2025.08.20
8744ea536ffffff,1,379900.0,201.005291005291,40.0,0.0,0.0,,2025.08.20
8744ea54dffffff,2,350000.0,129.8642609694526,134.0,-12500.0,-2.7777777777777777,,2025.08.20
8744ea54effffff,1,1275000.0,597.7496483825598,1506.0,-15000.0,-1.1627906976744187,,2025.08.20
8744ea554ffffff,2,1477000.0,324.622803077815,407.5,-343000.0,-15.819819819819822,,2025.08.20
8744ea555ffffff,2,532945.0,245.1380480165358,208.0,-29550.0,-5.234440282755905,,2025.08.20
8744ea556ffffff,1,574900.0,164.25714285714287,923.0,-74100.0,-11.417565485362095,,2025.08.20
8744ea558ffffff,1,649999.0,239.67514749262537,119.0,0.0,0.0,,2025.08.20
8744ea55affffff,2,449450.0,178.96769080824527,637.5,184450.0,inf,,2025.08.20
8744ea55bffffff,4,317500.0,161.60002493379068,1644.0,55000.0,61.111111111111114,1.0,2025.08.20
8744ea55cffffff,1,329900.0,207.35386549340038,54.0,-10000.0,-2.9420417769932334,,2025.08.20
8744ea55dffffff,1,680500.0,243.81941956288068,419.0,-59500.0,-8.04054054054054,,2025.08.20
8744ea55effffff,1,599900.0,171.7434869739479,314.0,-50100.0,-7.707692307692307,,2025.08.20
8744ea563ffffff,2,649450.0,212.90702177138468,1066.0,107000.0,23.17247918169754,,2025.08.20
8744ea568ffffff,1,249900.0,226.3586956521739,113.0,0.0,0.0,,2025.08.20
8744ea56affffff,3,275000.0,237.5,41.0,0.0,0.0,,2025.08.20
